,name,price,trailingEPS,marketCap,totalDebt,totalCash,ebitda
ADS.DE,adidas AG                     N,143.8,7.8,25174042624,5977999872,1562000000,2664000000
UAA,"Under Armour, Inc.",4.53,-1.1,1945841408,1376077056,395980992,173035008
LULU,lululemon athletica inc.,102.28,12.15,11323420672,2141127040,1389736960,2383926016
PUM.DE,PUMA SE                       I,22.36,-3.01,3291591424,2657299968,372500000,-17000000
